selector,baseline,n_cases,selector_success,baseline_success,delta_success,rescued,harmed,median_rmsd_delta
defer_et_success,lodo_hgb_controlled_candidate_stack,702,0.6125356125356125,0.44871794871794873,0.16381766381766377,134,19,-1.3692332817219637
defer_et_utility,lodo_hgb_controlled_candidate_stack,702,0.6125356125356125,0.44871794871794873,0.16381766381766377,134,19,-1.3692332817219637
defer_et_conservative,lodo_hgb_controlled_candidate_stack,702,0.6125356125356125,0.44871794871794873,0.16381766381766377,134,19,-1.3692332817219637
defer_hgb_success,lodo_hgb_controlled_candidate_stack,702,0.6111111111111112,0.44871794871794873,0.16239316239316243,135,21,-1.373369441981982
defer_hgb_utility,lodo_hgb_controlled_candidate_stack,702,0.6111111111111112,0.44871794871794873,0.16239316239316243,135,21,-1.373369441981982
defer_rf_success,lodo_hgb_controlled_candidate_stack,702,0.6111111111111112,0.44871794871794873,0.16239316239316243,132,18,-1.374991641548727
defer_rf_utility,lodo_hgb_controlled_candidate_stack,702,0.6111111111111112,0.44871794871794873,0.16239316239316243,132,18,-1.374991641548727
defer_rf_conservative,lodo_hgb_controlled_candidate_stack,702,0.6111111111111112,0.44871794871794873,0.16239316239316243,132,18,-1.374991641548727
defer_hgb_conservative,lodo_hgb_controlled_candidate_stack,702,0.6096866096866097,0.44871794871794873,0.16096866096866097,133,20,-1.373369441981982
defer_ridge_success,lodo_hgb_controlled_candidate_stack,702,0.6068376068376068,0.44871794871794873,0.15811965811965806,136,25,-1.3710537005806303
defer_ridge_utility,lodo_hgb_controlled_candidate_stack,702,0.6068376068376068,0.44871794871794873,0.15811965811965806,136,25,-1.3710537005806303
defer_ridge_conservative,lodo_hgb_controlled_candidate_stack,702,0.6068376068376068,0.44871794871794873,0.15811965811965806,136,25,-1.3710537005806303
defer_et_success,public_ours_hgb,702,0.6125356125356125,0.6011396011396012,0.011396011396011319,13,5,-0.02009320929054481
defer_et_utility,public_ours_hgb,702,0.6125356125356125,0.6011396011396012,0.011396011396011319,13,5,-0.02009320929054481
defer_et_conservative,public_ours_hgb,702,0.6125356125356125,0.6011396011396012,0.011396011396011319,13,5,-0.02009320929054481
defer_hgb_success,public_ours_hgb,702,0.6111111111111112,0.6011396011396012,0.009971509971509973,13,6,-0.024229369550563096
defer_hgb_utility,public_ours_hgb,702,0.6111111111111112,0.6011396011396012,0.009971509971509973,13,6,-0.024229369550563096
defer_rf_success,public_ours_hgb,702,0.6111111111111112,0.6011396011396012,0.009971509971509973,10,3,-0.025851569117308237
defer_rf_utility,public_ours_hgb,702,0.6111111111111112,0.6011396011396012,0.009971509971509973,10,3,-0.025851569117308237
defer_rf_conservative,public_ours_hgb,702,0.6111111111111112,0.6011396011396012,0.009971509971509973,10,3,-0.025851569117308237
defer_hgb_conservative,public_ours_hgb,702,0.6096866096866097,0.6011396011396012,0.008547008547008517,8,2,-0.024229369550563096
defer_ridge_success,public_ours_hgb,702,0.6068376068376068,0.6011396011396012,0.005698005698005604,15,11,-0.021913628149211384
defer_ridge_utility,public_ours_hgb,702,0.6068376068376068,0.6011396011396012,0.005698005698005604,15,11,-0.021913628149211384
defer_ridge_conservative,public_ours_hgb,702,0.6068376068376068,0.6011396011396012,0.005698005698005604,15,11,-0.021913628149211384
defer_et_success,rankaware_fixed_rank_fusion,702,0.6125356125356125,0.6111111111111112,0.0014245014245013454,9,8,-0.027964262290377073
defer_et_utility,rankaware_fixed_rank_fusion,702,0.6125356125356125,0.6111111111111112,0.0014245014245013454,9,8,-0.027964262290377073
defer_et_conservative,rankaware_fixed_rank_fusion,702,0.6125356125356125,0.6111111111111112,0.0014245014245013454,9,8,-0.027964262290377073
defer_hgb_success,rankaware_fixed_rank_fusion,702,0.6111111111111112,0.6111111111111112,0.0,8,8,-0.03210042255039536
defer_hgb_utility,rankaware_fixed_rank_fusion,702,0.6111111111111112,0.6111111111111112,0.0,8,8,-0.03210042255039536
defer_rf_success,rankaware_fixed_rank_fusion,702,0.6111111111111112,0.6111111111111112,0.0,11,11,-0.0337226221171405
defer_rf_utility,rankaware_fixed_rank_fusion,702,0.6111111111111112,0.6111111111111112,0.0,11,11,-0.0337226221171405
defer_rf_conservative,rankaware_fixed_rank_fusion,702,0.6111111111111112,0.6111111111111112,0.0,11,11,-0.0337226221171405
defer_hgb_conservative,rankaware_fixed_rank_fusion,702,0.6096866096866097,0.6111111111111112,-0.0014245014245014564,12,13,-0.03210042255039536
defer_ridge_success,rankaware_fixed_rank_fusion,702,0.6068376068376068,0.6111111111111112,-0.004273504273504369,3,6,-0.029784681149043646
defer_ridge_utility,rankaware_fixed_rank_fusion,702,0.6068376068376068,0.6111111111111112,-0.004273504273504369,3,6,-0.029784681149043646
defer_ridge_conservative,rankaware_fixed_rank_fusion,702,0.6068376068376068,0.6111111111111112,-0.004273504273504369,3,6,-0.029784681149043646
