strategy,generator_group,k,n_cases,mean_candidates,exact_k_rate,lt_k_rate,zero_rate,min_candidates,max_candidates
cross_generator_balanced,,1,702,1.0,1.0,0.0,0.0,1,1
cross_generator_balanced,,2,702,2.0,1.0,0.0,0.0,2,2
cross_generator_balanced,,4,702,4.0,1.0,0.0,0.0,4,4
cross_generator_balanced,,8,702,7.3917378917378915,0.6951566951566952,0.30484330484330485,0.0,6,8
cross_generator_balanced,,16,702,12.91025641025641,0.6851851851851852,0.3148148148148148,0.0,6,16
cross_generator_balanced,,32,702,23.1011396011396,0.5797720797720798,0.4202279202279202,0.0,6,32
same_generator,Boltz,1,702,1.0,1.0,0.0,0.0,1,1
same_generator,Boltz,2,702,2.0,1.0,0.0,0.0,2,2
same_generator,Boltz,4,702,3.173789173789174,0.5868945868945868,0.4131054131054131,0.0,2,4
same_generator,Boltz,8,702,5.521367521367521,0.5868945868945868,0.4131054131054131,0.0,2,8
same_generator,Boltz,16,702,8.857549857549857,0.0,1.0,0.0,2,14
same_generator,Boltz,32,702,8.857549857549857,0.0,1.0,0.0,2,14
same_generator,Chai,1,702,1.0,1.0,0.0,0.0,1,1
same_generator,Chai,2,702,1.6752136752136753,0.6752136752136753,0.3247863247863248,0.0,1,2
same_generator,Chai,4,702,3.0199430199430197,0.6695156695156695,0.33048433048433046,0.0,1,4
same_generator,Chai,8,702,5.017094017094017,0.0,1.0,0.0,1,7
same_generator,Chai,16,702,5.017094017094017,0.0,1.0,0.0,1,7
same_generator,Chai,32,702,5.017094017094017,0.0,1.0,0.0,1,7
same_generator,DiffDock,1,702,1.0,1.0,0.0,0.0,1,1
same_generator,DiffDock,2,702,1.5968660968660968,0.5968660968660968,0.4031339031339031,0.0,1,2
same_generator,DiffDock,4,702,2.7891737891737893,0.5954415954415955,0.4045584045584046,0.0,1,4
same_generator,DiffDock,8,702,4.544159544159545,0.0,1.0,0.0,1,7
same_generator,DiffDock,16,702,4.544159544159545,0.0,1.0,0.0,1,7
same_generator,DiffDock,32,702,4.544159544159545,0.0,1.0,0.0,1,7
same_generator,DynamicBind,1,702,0.6609686609686609,0.6609686609686609,0.33903133903133903,0.33903133903133903,0,1
same_generator,DynamicBind,2,702,1.3205128205128205,0.6595441595441596,0.34045584045584043,0.33903133903133903,0,2
same_generator,DynamicBind,4,702,1.3205128205128205,0.0,1.0,0.33903133903133903,0,2
same_generator,DynamicBind,8,702,1.3205128205128205,0.0,1.0,0.33903133903133903,0,2
same_generator,DynamicBind,16,702,1.3205128205128205,0.0,1.0,0.33903133903133903,0,2
same_generator,DynamicBind,32,702,1.3205128205128205,0.0,1.0,0.33903133903133903,0,2
same_generator,NeuralPlexer,1,702,0.6794871794871795,0.6794871794871795,0.32051282051282054,0.32051282051282054,0,1
same_generator,NeuralPlexer,2,702,1.358974358974359,0.6794871794871795,0.32051282051282054,0.32051282051282054,0,2
same_generator,NeuralPlexer,4,702,2.717948717948718,0.6794871794871795,0.32051282051282054,0.32051282051282054,0,4
same_generator,NeuralPlexer,8,702,4.071225071225071,0.0,1.0,0.32051282051282054,0,6
same_generator,NeuralPlexer,16,702,4.071225071225071,0.0,1.0,0.32051282051282054,0,6
same_generator,NeuralPlexer,32,702,4.071225071225071,0.0,1.0,0.32051282051282054,0,6
same_generator,RFAA,1,702,0.5028490028490028,0.5028490028490028,0.49715099715099714,0.49715099715099714,0,1
same_generator,RFAA,2,702,1.0056980056980056,0.5028490028490028,0.49715099715099714,0.49715099715099714,0,2
same_generator,RFAA,4,702,1.0056980056980056,0.0,1.0,0.49715099715099714,0,2
same_generator,RFAA,8,702,1.0056980056980056,0.0,1.0,0.49715099715099714,0,2
same_generator,RFAA,16,702,1.0056980056980056,0.0,1.0,0.49715099715099714,0,2
same_generator,RFAA,32,702,1.0056980056980056,0.0,1.0,0.49715099715099714,0,2
